Season,HomeTeam,AwayTeam,FullTimeAwayTeamGoals,FullTimeResult,HomeTeamRedCards,AwayTeamRedCards,B365HomeTeam,B365Draw,B365AwayTeam,B365Over2.5Goals,B365Under2.5Goals
2002-2003,Middlesbrough,Birmingham,0,H,0.0,0.0,1.667,3.4,4.5,,
2002-2003,Newcastle,Sunderland,0,H,0.0,0.0,1.727,3.2,4.5,,
2002-2003,Southampton,Charlton,0,D,0.0,0.0,2.0,3.25,3.25,,
2002-2003,West Ham,Man City,0,D,0.0,0.0,2.1,3.25,3.0,,
2002-2003,Aston Villa,Everton,2,H,0.0,0.0,1.833,3.25,3.75,,
2002-2003,Blackburn,Leeds,0,H,0.0,0.0,2.75,3.25,2.25,,
2002-2003,Fulham,Chelsea,0,D,0.0,0.0,2.625,3.0,2.5,,
2002-2003,Birmingham,Newcastle,2,A,0.0,0.0,2.625,3.2,2.375,,
2002-2003,Bolton,Southampton,1,D,0.0,0.0,2.0,3.25,3.25,,
2002-2003,Charlton,Man United,3,A,0.0,0.0,4.5,3.4,1.667,,
2002-2003,Chelsea,West Ham,3,A,0.0,0.0,1.571,3.4,5.5,,
2002-2003,Everton,Fulham,0,H,0.0,0.0,2.25,3.25,2.75,,
2002-2003,Leeds,Arsenal,4,A,0.0,0.0,3.0,3.25,2.1,,
2002-2003,Man City,Liverpool,3,A,0.0,0.0,2.8,3.25,2.2,,
2002-2003,Sunderland,Aston Villa,0,H,0.0,0.0,2.375,3.0,2.75,,
2002-2003,Tottenham,Middlesbrough,3,A,0.0,0.0,1.833,3.25,3.75,,
2002-2003,West Brom,Blackburn,2,A,0.0,0.0,2.6,3.2,2.4,,
2002-2003,Middlesbrough,Bolton,0,H,0.0,0.0,1.533,3.5,5.5,,
2002-2003,Newcastle,West Brom,1,H,0.0,0.0,1.4,3.75,7.5,,
2002-2003,Southampton,Man City,0,H,1.0,0.0,2.3,3.2,2.7,,
2002-2003,West Ham,Birmingham,2,A,0.0,0.0,1.727,3.25,4.333,,
2002-2003,Arsenal,Sunderland,1,H,0.0,0.0,1.167,5.5,13.0,,
2002-2003,Aston Villa,Leeds,0,D,0.0,0.0,2.6,3.2,2.4,,
2002-2003,Blackburn,Tottenham,2,A,0.0,0.0,2.1,3.25,3.0,,
2002-2003,Fulham,Charlton,0,H,0.0,0.0,1.667,3.4,4.5,,
2002-2003,Liverpool,Chelsea,0,H,0.0,0.0,1.727,3.25,4.333,,
2002-2003,Man United,Everton,0,H,0.0,1.0,1.3,4.5,8.0,,
2002-2003,Blackburn,Newcastle,2,H,0.0,1.0,2.3,3.2,2.7,,
2002-2003,Everton,Arsenal,1,H,0.0,0.0,5.5,3.5,1.533,,
2002-2003,Fulham,Man United,1,D,0.0,0.0,4.333,3.25,1.727,,
2002-2003,Leeds,Liverpool,1,A,0.0,0.0,2.75,3.0,2.375,,
2002-2003,Man City,Chelsea,3,A,0.0,0.0,2.6,3.2,2.4,,
2002-2003,Sunderland,West Ham,1,A,0.0,0.0,2.0,3.25,3.25,,
2002-2003,West Brom,Birmingham,1,D,0.0,1.0,2.375,3.0,2.75,,
2002-2003,Charlton,Middlesbrough,0,H,0.0,0.0,2.8,3.2,2.25,,
2002-2003,Tottenham,Bolton,1,H,0.0,0.0,1.533,3.5,5.5,,
2002-2003,Aston Villa,Southampton,1,A,1.0,0.0,1.727,3.25,4.333,,
2002-2003,Fulham,West Ham,1,A,1.0,0.0,1.8,3.25,4.0,,
2002-2003,Arsenal,Blackburn,2,A,0.0,1.0,1.3,4.5,8.0,,
2002-2003,Birmingham,Man City,2,A,0.0,0.0,2.1,3.25,3.0,,
2002-2003,Chelsea,West Brom,0,H,0.0,0.0,1.4,3.75,7.5,,
2002-2003,Liverpool,Tottenham,1,H,0.0,0.0,1.533,3.5,5.5,,
2002-2003,Man United,Aston Villa,1,D,0.0,0.0,1.3,4.5,8.0,,
2002-2003,Middlesbrough,Leeds,2,D,1.0,1.0,2.2,3.25,2.8,,
2002-2003,Newcastle,Charlton,1,H,0.0,0.0,1.533,3.5,5.5,,
2002-2003,Southampton,Fulham,2,H,0.0,0.0,2.375,3.2,2.625,,
2002-2003,West Ham,Everton,1,A,0.0,0.0,2.0,3.25,3.25,,
2002-2003,Bolton,Sunderland,1,D,0.0,0.0,2.1,3.25,3.0,,
2002-2003,Birmingham,Bolton,1,H,0.0,1.0,1.909,3.25,3.5,,
2002-2003,Liverpool,West Ham,0,H,0.0,0.0,1.333,4.333,7.5,,
2002-2003,Man United,Southampton,1,H,0.0,0.0,1.333,4.333,7.5,,
2002-2003,West Brom,Man City,2,A,0.0,0.0,2.4,3.2,2.6,,
2002-2003,Blackburn,Aston Villa,0,D,0.0,0.0,1.727,3.25,4.333,,
2002-2003,Charlton,Sunderland,1,D,0.0,0.0,1.909,3.25,3.5,,
2002-2003,Fulham,Arsenal,1,A,0.0,0.0,4.5,3.4,1.667,,
2002-2003,Leeds,Everton,1,A,0.0,0.0,1.727,3.25,4.333,,
2002-2003,Tottenham,Chelsea,0,D,0.0,0.0,2.3,3.2,2.7,,
2002-2003,Newcastle,Middlesbrough,0,H,0.0,1.0,2.0,3.25,3.25,,
2002-2003,Arsenal,Newcastle,0,H,0.0,0.0,1.5,3.5,6.0,,
2002-2003,Aston Villa,Fulham,1,H,0.0,0.0,2.2,3.25,2.8,,
2002-2003,Bolton,West Brom,1,D,1.0,0.0,2.0,3.25,3.25,,
2002-2003,Chelsea,Birmingham,0,H,0.0,0.0,1.444,3.75,6.5,,
2002-2003,Everton,Charlton,0,H,0.0,0.0,1.667,3.4,4.5,,
2002-2003,Man City,Man United,1,H,0.0,0.0,3.5,3.25,1.909,,
2002-2003,Middlesbrough,Liverpool,0,H,0.0,0.0,3.25,3.25,2.0,,
2002-2003,Southampton,Blackburn,1,D,0.0,1.0,2.25,3.25,2.75,,
2002-2003,Sunderland,Tottenham,0,H,0.0,0.0,2.7,3.2,2.3,,
2002-2003,West Ham,Leeds,4,A,0.0,0.0,2.375,3.2,2.625,,
2002-2003,Arsenal,Tottenham,0,H,0.0,1.0,1.533,3.5,5.5,1.72,2.0
2002-2003,Chelsea,Middlesbrough,0,H,0.0,0.0,1.727,3.2,4.5,1.8,1.9
2002-2003,Man City,Charlton,1,A,0.0,0.0,1.667,3.4,4.5,1.83,1.83
2002-2003,Newcastle,Southampton,1,H,0.0,0.0,1.615,3.4,5.0,1.72,2.0
2002-2003,West Brom,Aston Villa,0,D,0.0,0.0,2.625,3.0,2.5,2.2,1.61
2002-2003,Birmingham,Fulham,0,D,0.0,2.0,2.3,3.2,2.7,2.0,1.72
2002-2003,Blackburn,Everton,1,A,0.0,0.0,2.1,3.25,3.0,1.9,1.8
2002-2003,Leeds,Bolton,4,A,0.0,0.0,1.5,3.5,6.0,1.83,1.83
2002-2003,Liverpool,Sunderland,0,D,0.0,0.0,1.364,4.0,7.5,1.9,1.8
2002-2003,West Ham,Man United,1,D,0.0,0.0,4.0,3.25,1.8,1.8,1.9
2002-2003,Aston Villa,West Ham,1,H,0.0,0.0,1.8,3.25,4.0,2.1,1.66
2002-2003,Bolton,Chelsea,1,D,0.0,1.0,3.5,3.25,1.909,1.9,1.8
2002-2003,Everton,West Brom,0,H,0.0,0.0,1.444,3.6,7.0,2.0,1.72
2002-2003,Fulham,Liverpool,2,H,1.0,0.0,3.75,3.25,1.833,1.9,1.8
2002-2003,Man United,Newcastle,3,H,0.0,0.0,1.615,3.4,5.0,1.72,2.0
2002-2003,Middlesbrough,Man City,1,H,0.0,1.0,1.727,3.25,4.333,2.0,1.72
2002-2003,Southampton,Arsenal,2,H,0.0,1.0,4.333,3.25,1.727,1.8,1.9
2002-2003,Sunderland,Birmingham,1,A,0.0,0.0,1.909,3.25,3.5,2.2,1.61
2002-2003,Charlton,Blackburn,1,H,0.0,0.0,2.4,3.2,2.6,2.0,1.72
2002-2003,Tottenham,Leeds,0,H,0.0,0.0,2.1,3.25,3.0,1.83,1.83
2002-2003,Arsenal,Aston Villa,1,H,0.0,0.0,1.333,4.0,9.0,1.8,1.9
2002-2003,Birmingham,Tottenham,1,D,0.0,0.0,2.6,3.2,2.4,2.0,1.72
2002-2003,Blackburn,Fulham,1,H,0.0,0.0,2.0,3.25,3.25,1.9,1.8
2002-2003,Chelsea,Sunderland,0,H,0.0,0.0,1.4,3.75,7.5,1.83,1.83
2002-2003,Man City,Bolton,0,H,0.0,0.0,1.8,3.25,4.0,1.83,1.83
2002-2003,West Brom,Middlesbrough,0,H,0.0,0.0,2.7,3.2,2.3,2.1,1.66
2002-2003,Leeds,Charlton,2,A,0.0,0.0,1.8,3.25,4.0,1.9,1.8
2002-2003,Liverpool,Man United,2,A,0.0,0.0,2.3,3.2,2.7,1.72,2.0
2002-2003,Newcastle,Everton,1,H,0.0,1.0,1.909,3.25,3.5,1.8,1.9
2002-2003,West Ham,Southampton,1,A,0.0,0.0,2.25,3.25,2.75,2.0,1.72
2002-2003,Aston Villa,Newcastle,1,A,0.0,0.0,2.375,3.2,2.625,1.9,1.8
2002-2003,Bolton,Blackburn,1,D,0.0,0.0,2.6,3.2,2.4,1.83,1.83
2002-2003,Charlton,Liverpool,0,H,0.0,0.0,3.5,3.25,1.909,1.9,1.8
2002-2003,Everton,Chelsea,3,A,1.0,0.0,2.5,3.2,2.5,1.83,1.83
2002-2003,Fulham,Leeds,0,H,0.0,0.0,2.1,3.25,3.0,1.9,1.8
2002-2003,Man United,Arsenal,0,H,0.0,0.0,2.25,3.25,2.75,1.72,2.0
2002-2003,Middlesbrough,West Ham,2,D,0.0,0.0,1.615,3.4,5.0,1.9,1.8
2002-2003,Southampton,Birmingham,0,H,0.0,0.0,1.727,3.5,4.0,2.1,1.66
2002-2003,Tottenham,West Brom,1,H,0.0,0.0,1.444,3.6,7.0,1.9,1.8
2002-2003,Sunderland,Man City,3,A,0.0,0.0,2.3,3.2,2.7,2.1,1.66
2002-2003,Aston Villa,West Brom,1,H,1.0,0.0,1.8,3.25,4.0,2.1,1.66
2002-2003,Charlton,Man City,2,D,0.0,0.0,2.1,3.25,3.0,1.9,1.8
2002-2003,Everton,Blackburn,1,H,0.0,1.0,1.833,3.25,3.75,1.83,1.83
2002-2003,Man United,West Ham,0,H,0.0,0.0,1.286,4.5,9.0,1.66,2.1
2002-2003,Middlesbrough,Chelsea,1,D,0.0,0.0,2.625,3.2,2.375,1.9,1.8
2002-2003,Southampton,Newcastle,1,D,0.0,0.0,2.3,3.2,2.7,1.8,1.9
2002-2003,Fulham,Birmingham,1,A,0.0,1.0,1.8,3.25,4.0,2.0,1.72
2002-2003,Sunderland,Liverpool,1,H,0.0,0.0,4.333,3.25,1.727,2.0,1.72
2002-2003,Tottenham,Arsenal,1,D,0.0,0.0,3.0,3.1,2.2,1.72,2.0
2002-2003,Bolton,Leeds,3,A,0.0,0.0,2.4,3.2,2.6,1.9,1.8
2002-2003,Arsenal,Middlesbrough,0,H,0.0,1.0,1.4,3.75,7.5,1.72,2.0
2002-2003,Birmingham,Charlton,1,D,1.0,0.0,2.2,3.25,2.8,2.1,1.66
2002-2003,Chelsea,Aston Villa,0,H,0.0,0.0,1.5,3.5,6.0,1.8,1.9
2002-2003,Leeds,Southampton,1,D,0.0,0.0,1.909,3.25,3.5,1.9,1.8
2002-2003,Newcastle,Fulham,0,H,0.0,1.0,1.533,3.5,5.5,1.72,2.0
2002-2003,West Brom,Sunderland,2,D,0.0,0.0,2.375,2.875,2.875,2.2,1.61
2002-2003,West Ham,Bolton,1,D,0.0,0.0,1.833,3.25,3.75,1.83,1.83
2002-2003,Blackburn,Man United,0,H,0.0,0.0,4.0,3.5,1.727,1.8,1.9
2002-2003,Liverpool,Everton,0,D,0.0,0.0,1.833,3.25,3.75,1.9,1.8
2002-2003,Man City,Tottenham,3,A,0.0,1.0,2.25,3.25,2.75,1.83,1.83
2002-2003,Birmingham,Everton,1,D,0.0,1.0,2.5,3.2,2.5,2.0,1.72
2002-2003,Bolton,Newcastle,3,H,0.0,0.0,3.0,3.25,2.1,1.83,1.83
2002-2003,Chelsea,Southampton,0,D,0.0,0.0,1.5,3.5,6.0,1.72,2.0
2002-2003,Liverpool,Blackburn,1,D,0.0,0.0,1.615,3.6,4.5,1.9,1.8
2002-2003,Man City,Aston Villa,1,H,0.0,0.0,1.909,3.25,3.5,2.0,1.72
2002-2003,Middlesbrough,Man United,1,H,0.0,0.0,4.0,3.25,1.8,1.8,1.9
2002-2003,Sunderland,Leeds,2,A,0.0,0.0,2.4,3.2,2.6,2.1,1.66
2002-2003,Tottenham,Charlton,2,D,1.0,0.0,1.667,3.4,4.5,1.83,1.83
2002-2003,West Brom,Arsenal,2,A,0.0,0.0,5.5,3.5,1.533,1.72,2.0
2002-2003,West Ham,Fulham,1,D,1.0,0.0,2.25,3.25,2.75,2.0,1.72
2002-2003,Aston Villa,Middlesbrough,0,H,0.0,1.0,2.25,3.25,2.75,2.1,1.66
2002-2003,Blackburn,West Ham,2,D,0.0,0.0,1.615,3.4,5.0,1.83,1.83
2002-2003,Charlton,West Brom,0,H,0.0,0.0,1.667,3.5,4.333,2.0,1.72
2002-2003,Everton,Bolton,0,D,0.0,0.0,1.533,3.5,5.5,1.8,1.9
2002-2003,Fulham,Man City,1,A,0.0,0.0,2.25,3.4,2.625,2.0,1.72
2002-2003,Leeds,Chelsea,0,H,0.0,0.0,2.625,3.2,2.375,1.9,1.8
2002-2003,Man United,Birmingham,0,H,0.0,0.0,1.25,5.0,9.0,1.72,2.0
2002-2003,Southampton,Sunderland,1,H,0.0,0.0,1.667,3.5,4.333,2.0,1.72
2002-2003,Arsenal,Liverpool,1,D,0.0,0.0,1.727,3.25,4.333,1.83,1.83
2002-2003,Newcastle,Tottenham,1,H,0.0,0.0,1.8,3.4,3.75,1.72,2.0
2002-2003,Arsenal,Chelsea,2,H,0.0,0.0,1.8,3.25,4.0,1.9,1.8
2002-2003,Aston Villa,Bolton,0,H,0.0,0.0,1.727,3.25,4.333,1.9,1.8
2002-2003,Blackburn,Middlesbrough,0,H,0.0,0.0,1.909,3.25,3.5,2.0,1.72
2002-2003,Everton,Man City,2,D,0.0,0.0,1.8,3.25,4.0,1.83,1.83
2002-2003,Leeds,Birmingham,0,H,0.0,0.0,1.615,3.4,5.0,1.9,1.8
2002-2003,Man United,Sunderland,1,H,0.0,0.0,1.2,5.5,10.0,1.66,2.1
2002-2003,Newcastle,Liverpool,0,H,0.0,1.0,2.3,3.2,2.7,1.83,1.83
2002-2003,Southampton,Tottenham,0,H,0.0,0.0,2.2,3.25,3.25,1.9,1.8
2002-2003,Bolton,Fulham,0,D,0.0,0.0,2.25,3.25,2.75,1.9,1.8
2002-2003,Chelsea,Charlton,1,H,0.0,0.0,1.571,3.4,5.5,1.83,1.83
2002-2003,Liverpool,Aston Villa,1,D,0.0,0.0,1.533,3.5,5.5,2.0,1.72
2002-2003,Man City,Leeds,1,H,0.0,0.0,2.25,3.25,2.75,1.8,1.9
2002-2003,Middlesbrough,Southampton,2,D,0.0,0.0,2.1,3.25,3.0,2.0,1.72
2002-2003,Sunderland,Blackburn,0,D,0.0,0.0,2.5,3.2,2.5,2.1,1.66
2002-2003,West Brom,Man United,3,A,0.0,0.0,5.5,3.5,1.533,1.83,1.83
2002-2003,West Ham,Newcastle,2,D,0.0,0.0,2.7,3.2,2.3,1.8,1.9
2002-2003,Birmingham,Arsenal,4,A,0.0,0.0,5.0,3.4,1.615,1.8,1.9
2002-2003,Tottenham,Everton,3,H,0.0,0.0,1.909,3.25,3.5,1.8,1.9
2002-2003,Aston Villa,Tottenham,1,A,0.0,0.0,2.2,3.25,2.8,2.0,1.72
2002-2003,Blackburn,Birmingham,1,D,1.0,0.0,1.615,3.4,5.0,2.1,1.66
2002-2003,Charlton,Bolton,1,D,0.0,0.0,1.727,3.5,4.0,2.0,1.72
2002-2003,Everton,Sunderland,1,H,0.0,0.0,1.615,3.4,5.0,2.0,1.72
2002-2003,Leeds,West Brom,0,D,0.0,1.0,1.533,3.5,5.5,2.0,1.72
2002-2003,Man United,Chelsea,1,H,0.0,0.0,1.727,3.25,4.333,1.66,2.1
2002-2003,Newcastle,Man City,0,H,0.0,0.0,1.727,3.5,4.0,1.72,2.0
2002-2003,Southampton,Liverpool,1,A,0.0,0.0,2.4,3.2,2.6,1.9,1.8
2002-2003,Arsenal,West Ham,1,H,0.0,1.0,1.286,5.0,7.5,1.66,2.1
2002-2003,Fulham,Middlesbrough,0,H,0.0,0.0,2.2,3.2,2.875,2.2,1.61
2002-2003,Charlton,West Ham,2,H,0.0,0.0,2.1,3.25,3.0,2.0,1.72
2002-2003,Newcastle,Bolton,0,H,0.0,0.0,1.4,3.75,7.5,1.72,2.0
2002-2003,Bolton,Everton,2,A,0.0,0.0,2.5,3.2,2.5,2.0,1.72
2002-2003,Chelsea,Leeds,2,H,0.0,0.0,1.615,3.4,5.0,1.9,1.8
2002-2003,Middlesbrough,Aston Villa,5,A,0.0,0.0,1.8,3.25,4.0,2.1,1.66
2002-2003,Sunderland,Southampton,1,A,0.0,0.0,2.5,3.2,2.5,2.0,1.72
2002-2003,Liverpool,Arsenal,2,D,0.0,0.0,2.625,3.2,2.375,1.9,1.8
2002-2003,Man City,Fulham,1,H,0.0,0.0,1.727,3.25,4.333,1.8,1.9
2002-2003,Tottenham,Newcastle,1,A,0.0,0.0,2.3,3.2,2.7,1.72,2.0
2002-2003,West Brom,Charlton,1,A,0.0,0.0,2.5,3.2,2.5,2.0,1.72
2002-2003,West Ham,Blackburn,1,H,0.0,0.0,2.5,3.2,2.5,1.8,1.9
2002-2003,Arsenal,Fulham,1,H,0.0,0.0,1.25,5.0,9.0,1.66,2.1
2002-2003,Bolton,Birmingham,2,H,0.0,0.0,2.25,3.25,2.75,2.0,1.72
2002-2003,Chelsea,Tottenham,1,D,0.0,0.0,1.66,3.4,4.5,1.83,1.83
2002-2003,Everton,Leeds,0,H,0.0,0.0,1.9,3.25,3.5,1.9,1.8
2002-2003,Man City,West Brom,2,A,0.0,1.0,1.5,3.5,6.0,1.83,1.83
2002-2003,Southampton,Man United,2,A,0.0,0.0,4.0,3.25,1.8,1.8,1.9
2002-2003,Sunderland,Charlton,3,A,0.0,0.0,2.4,3.2,2.6,2.0,1.72
2002-2003,Aston Villa,Blackburn,0,H,0.0,0.0,2.2,3.25,2.8,1.83,1.83
2002-2003,West Ham,Liverpool,3,A,0.0,0.0,3.25,3.25,2.0,1.8,1.9
2002-2003,Birmingham,Man United,1,A,0.0,0.0,6.5,3.75,1.444,1.72,2.0
2002-2003,Birmingham,Chelsea,3,A,0.0,0.0,4.0,3.25,1.8,1.9,1.8
2002-2003,Blackburn,Southampton,0,H,0.0,0.0,2.2,3.25,2.8,1.9,1.8
2002-2003,Charlton,Everton,1,H,0.0,0.0,2.25,3.25,2.75,1.9,1.8
2002-2003,Fulham,Aston Villa,1,H,0.0,0.0,2.25,3.25,2.75,2.0,1.72
2002-2003,Leeds,West Ham,0,H,0.0,1.0,1.727,3.5,4.0,1.8,1.9
2002-2003,Liverpool,Middlesbrough,1,D,0.0,0.0,1.444,3.75,6.5,2.0,1.72
2002-2003,Tottenham,Sunderland,1,H,0.0,0.0,1.5,3.5,6.0,1.9,1.8
2002-2003,West Brom,Bolton,1,D,0.0,0.0,2.3,3.2,2.7,2.0,1.72
2002-2003,Man United,Man City,1,D,0.0,0.0,1.4,3.75,7.5,1.66,2.1
2002-2003,Newcastle,Arsenal,1,D,1.0,0.0,2.625,3.2,2.375,1.72,2.0
2002-2003,Fulham,West Brom,0,H,0.0,0.0,1.727,3.25,4.333,2.15,1.66
2002-2003,Bolton,Man United,1,D,0.0,0.0,5.5,3.5,1.533,1.75,2.05
2002-2003,Charlton,Aston Villa,0,H,0.0,0.0,2.1,3.25,3.0,2.05,1.75
2002-2003,Chelsea,Blackburn,2,A,0.0,0.0,1.533,3.5,5.5,1.8,2.0
2002-2003,Everton,Southampton,1,H,0.0,0.0,1.833,3.25,3.75,2.0,1.8
2002-2003,Leeds,Newcastle,3,A,0.0,0.0,2.5,3.2,2.5,1.9,1.9
2002-2003,Man City,Arsenal,5,A,0.0,0.0,4.333,3.25,1.727,1.8,2.0
2002-2003,Sunderland,Middlesbrough,3,A,0.0,0.0,2.5,3.0,2.625,2.3,1.6
2002-2003,Birmingham,Liverpool,1,H,0.0,0.0,3.75,3.25,1.833,2.05,1.75
2002-2003,West Brom,West Ham,2,A,0.0,0.0,2.375,3.2,2.625,2.1,1.7
2002-2003,Tottenham,Fulham,1,D,1.0,1.0,1.727,3.25,4.333,1.85,1.95
2002-2003,Blackburn,Man City,0,H,0.0,0.0,1.909,3.25,3.5,1.9,1.9
2002-2003,Fulham,Sunderland,0,H,0.0,0.0,1.615,3.4,5.0,2.05,1.75
2002-2003,Middlesbrough,Everton,1,D,0.0,0.0,2.25,3.25,2.75,1.95,1.85
2002-2003,Newcastle,Chelsea,1,H,0.0,0.0,2.0,3.25,3.25,1.85,1.95
2002-2003,Southampton,West Brom,0,H,0.0,0.0,1.615,3.4,5.0,2.1,1.7
2002-2003,West Ham,Tottenham,0,H,0.0,0.0,2.4,3.2,2.6,1.9,1.9
2002-2003,Arsenal,Charlton,0,H,0.0,0.0,1.3,4.5,8.0,1.66,2.15
2002-2003,Aston Villa,Birmingham,2,A,2.0,0.0,1.909,3.25,3.5,2.05,1.75
2002-2003,Man United,Leeds,1,H,0.0,0.0,1.36,4.0,7.5,1.8,2.0
2002-2003,Middlesbrough,Newcastle,0,H,0.0,0.0,2.7,3.2,2.3,1.95,1.85
2002-2003,Liverpool,Bolton,0,H,0.0,0.0,1.444,3.75,6.5,2.0,1.8
2002-2003,Aston Villa,Man United,1,A,0.0,0.0,4.5,3.4,1.66,1.9,1.9
2002-2003,Blackburn,Arsenal,0,H,0.0,0.0,4.0,3.25,1.8,1.95,1.85
2002-2003,Charlton,Newcastle,2,A,0.0,0.0,2.62,3.2,2.37,1.85,1.95
2002-2003,Everton,West Ham,0,D,0.0,0.0,1.72,3.25,4.33,1.9,1.9
2002-2003,Fulham,Southampton,2,D,0.0,0.0,2.2,3.25,2.8,2.15,1.66
2002-2003,Leeds,Middlesbrough,3,A,0.0,0.0,2.2,3.25,2.8,2.15,1.66
2002-2003,Sunderland,Bolton,2,A,0.0,0.0,2.3,3.2,2.7,2.1,1.7
